494	0	0.992187	0	-0.00262627	0	-2.56113e-18
495	0	0.997068	0	-0.00263919	0	1.57076e-18
496	0	0.961534	0	-0.00254514	0	5.63898e-18
497	0	0.887025	0	-0.00234791	0	9.47863e-18
498	0	0.776561	0	-0.00205552	0	1.29341e-17
499	0	0.63462	0	-0.00167981	0	1.58652e-17
500	0	0.466955	0	-0.00123601	0	1.81533e-17
501	0	0.280362	0	-0.000742105	0	1.97056e-17
502	0	0.0824048	0	-0.000218122	0	2.04591e-17
503	0	-0.118892	0	0.000314703	0	2.03833e-17
504	0	-0.31537	0	0.000834771	0	1.94813e-17
505	0	-0.499065	0	0.001321	0	1.77896e-17
506	0	-0.662531	0	0.00175369	0	1.53769e-17
507	0	-0.799141	0	0.00211529	0	1.23408e-17
508	0	-0.903359	0	0.00239115	0	8.80455e-18
509	0	-0.97096	0	0.00257008	0	4.9114e-18
510	0	-0.999204	0	0.00264484	0	8.19162e-19
511	0	-0.986945	0	0.0026124	0	-3.30628e-18
512	0	-0.934682	0	0.00247406	0	-7.2977e-18
513	0	-0.844533	0	0.00223544	0	-1.09933e-17
514	0	-0.72015	0	0.0019062	0	-1.42433e-17
515	0	-0.566578	0	0.0014997	0	-1.6916e-17
516	0	-0.390039	0	0.00103241	0	-1.8903e-17
517	0	-0.19769	0	0.000523277	0	-2.01238e-17
518	0	0.00267147	0	-7.07125e-06	0	-2.05288e-17
519	0	0.202925	0	-0.000537133	0	-2.01018e-17
520	0	0.394953	0	-0.00104542	0	-1.88599e-17
521	0	0.570972	0	-0.00151134	0	-1.68536e-17
522	0	0.723847	0	-0.00191599	0	-1.41641e-17
523	0	0.847382	0	-0.00224298	0	-1.09005e-17
524	0	0.936568	0	-0.00247905	0	-7.19507e-18
525	0	0.987792	0	-0.00261464	0	-3.19798e-18
526	0	0.998976	0	-0.00264424	0	9.28747e-19
527	0	0.969668	0	-0.00256666	0	5.01782e-18
528	0	0.901054	0	-0.00238505	0	8.90351e-18
529	0	0.795918	0	-0.00210676	0	1.24283e-17
530	0	0.658519	0	-0.00174307	0	1.54493e-17
531	0	0.494428	0	-0.00130873	0	1.78441e-17
532	0	0.310296	0	-0.000821338	0	1.95156e-17
533	0	0.113586	0	-0.000300656	0	2.0396e-17
534	0	-0.0877284	0	0.000232213	0	2.04497e-17
535	0	-0.285486	0	0.000755669	0	1.96745e-17
536	0	-0.471673	0	0.0012485	0	1.81018e-17
537	0	-0.63874	0	0.00169071	0	1.57954e-17
538	0	-0.779916	0	0.0020644	0	1.28487e-17
539	0	-0.889479	0	0.00235441	0	9.3812e-18
540	0	-0.962988	0	0.00254898	0	5.53343e-18
541	0	-0.997463	0	0.00264024	0	1.46137e-18
542	0	-0.991507	0	0.00262447	0	-2.66992e-18
543	0	-0.94536	0	0.00250232	0	-6.693e-18
544	0	-0.860894	0	0.00227875	0	-1.04448e-17
545	0	-0.741533	0	0.0019628	0	-1.37732e-17
546	0	-0.592114	0	0.0015673	0	-1.65433e-17
547	0	-0.418694	0	0.00110826	0	-1.86429e-17
548	0	-0.228303	0	0.000604307	0	-1.99867e-17
549	0	-0.0286576	0	7.58553e-05	0	-2.05205e-17
550	0	0.172149	0	-0.000455671	0	-2.02224e-17
551	0	0.365978	0	-0.000968727	0	-1.91047e-17
552	0	0.544973	0	-0.00144252	0	-1.72125e-17
553	0	0.701877	0	-0.00185784	0	-1.46227e-17
554	0	0.830331	0	-0.00219785	0	-1.14401e-17
555	0	0.925129	0	-0.00244877	0	-7.79387e-18
556	0	0.982427	0	-0.00260044	0	-3.83168e-18
557	0	0.999903	0	-0.0026467	0	2.85823e-19
558	0	0.976849	0	-0.00258567	0	4.39174e-18
559	0	0.914199	0	-0.00241984	0	8.31965e-18
560	0	0.814493	0	-0.00215592	0	1.19103e-17
561	0	0.681772	0	-0.00180462	0	1.50182e-17
562	0	0.521416	0	-0.00138016	0	1.75174e-17
563	0	0.339925	0	-0.000899765	0	1.93065e-17
564	0	0.144655	0	-0.000382895	0	2.0313e-17
565	0	-0.0564782	0	0.000149495	0	2.04961e-17
566	0	-0.255322	0	0.000675826	0	1.98485e-17
567	0	-0.443817	0	0.00117476	0	1.83963e-17
568	0	-0.614322	0	0.00162608	0	1.61984e-17
569	0	-0.759926	0	0.00201149	0	1.3344e-17
570	0	-0.874727	0	0.00231536	0	9.94864e-18
571	0	-0.954071	0	0.00252538	0	6.15004e-18
572	0	-0.994743	0	0.00263304	0	2.10215e-18
573	0	-0.995094	0	0.00263397	0	-2.03095e-18
574	0	-0.95511	0	0.00252813	0	-6.08172e-18
575	0	-0.876411	0	0.00231982	0	-9.88598e-18
576	0	-0.762187	0	0.00201747	0	-1.32895e-17
577	0	-0.617069	0	0.00163335	0	-1.61544e-17
578	0	-0.446938	0	0.00118302	0	-1.83644e-17
579	0	-0.258691	0	0.000684744	0	-1.98301e-17
580	0	-0.0599585	0	0.000158707	0	-2.0492e-17
581	0	0.141205	0	-0.000373762	0	-2.03232e-17
582	0	0.336644	0	-0.000891081	0	-1.93307e-17
583	0	0.518438	0	-0.00137228	0	-1.75546e-17
584	0	0.679218	0	-0.00179786	0	-1.50669e-17
585	0	0.812466	0	-0.00215056	0	-1.19685e-17
586	0	0.912781	0	-0.00241609	0	-8.38502e-18
587	0	0.976097	0	-0.00258368	0	-4.46163e-18
588	0	0.999848	0	-0.00264655	0	-3.57382e-19
589	0	0.983072	0	-0.00260214	0	3.76135e-18
590	0	0.926447	0	-0.00245226	0	7.72762e-18
591	0	0.832269	0	-0.00220298	0	1.13807e-17
592	0	0.704356	0	-0.0018644	0	1.45724e-17
593	0	0.547892	0	-0.00145025	0	1.71734e-17
594	0	0.36922	0	-0.000977309	0	1.90784e-17
595	0	0.175582	0	-0.000464758	0	2.021e-17
596	0	-0.0251727	0	6.66309e-05	0	2.05224e-17
597	0	-0.224907	0	0.000595319	0	2.0003e-17
598	0	-0.415526	0	0.00109988	0	1.86727e-17
599	0	-0.589301	0	0.00155985	0	1.65856e-17
600	0	-0.739189	0	0.0019566	0	1.38262e-17
601	0	-0.859115	0	0.00227404	0	1.05063e-17
602	0	-0.944218	0	0.0024993	0	6.76061e-18
603	0	-0.991047	0	0.00262326	0	2.74087e-18
604	0	-0.997705	0	0.00264088	0	-1.38998e-18
605	0	-0.963922	0	0.00255146	0	-5.46448e-18
606	0	-0.891067	0	0.00235861	0	-9.31749e-18
607	0	-0.782093	0	0.00207016	0	-1.27928e-17
608	0	-0.641418	0	0.0016978	0	-1.57496e-17
609	0	-0.474744	0	0.00125662	0	-1.8068e-17
610	0	-0.288826	0	0.000764508	0	-1.9654e-17
611	0	-0.0912006	0	0.000241404	0	-2.04433e-17
612	0	0.110121	0	-0.000291486	0	-2.0404e-17
613	0	0.30698	0	-0.000812561	0	-1.95377e-17
614	0	0.491395	0	-0.0013007	0	-1.78794e-17
615	0	0.655892	0	-0.00173611	0	-1.54963e-17
616	0	0.793802	0	-0.00210116	0	-1.24852e-17
617	0	0.899537	0	-0.00238103	0	-8.96794e-18
618	0	0.96881	0	-0.00256439	0	-5.08719e-18
619	0	0.998812	0	-0.00264381	0	-1.00024e-18
620	0	0.988329	0	-0.00261606	0	3.12726e-18
621	0	0.937785	0	-0.00248227	0	7.128e-18
622	0	0.849228	0	-0.00224787	0	1.08398e-17
623	0	0.726248	0	-0.00192234	0	1.41122e-17
624	0	0.573831	0	-0.0015189	0	1.68126e-17
625	0	0.398153	0	-0.00105389	0	1.88315e-17
626	0	0.206337	0	-0.000546165	0	2.00871e-17
627	0	0.00615762	0	-1.62989e-05	0	2.05285e-17
628	0	-0.194272	0	0.000514228	0	2.01378e-17
629	0	-0.386826	0	0.00102391	0	1.89308e-17
630	0	-0.563701	0	0.00149209	0	1.69564e-17
631	0	-0.717727	0	0.00189979	0	1.42948e-17
632	0	-0.842661	0	0.00223048	0	1.10537e-17
633	0	-0.933437	0	0.00247076	0	7.36454e-18
634	0	-0.986378	0	0.0026109	0	3.37689e-18
635	0	-0.999337	0	0.0026452	0	-7.47646e-19
636	0	-0.971788	0	0.00257228	0	-4.84188e-18
637	0	-0.904849	0	0.00239509	0	-8.73984e-18
638	0	-0.801232	0	0.00212082	0	-1.22836e-17
639	0	-0.665138	0	0.00176059	0	-1.53294e-17
640	0	-0.502083	0	0.00132899	0	-1.77538e-17
641	0	-0.318677	0	0.000843522	0	-1.94586e-17
642	0	-0.122353	0	0.000323863	0	-2.03747e-17
643	0	0.07893	0	-0.000208924	0	-2.04649e-17
644	0	0.277014	0	-0.000733242	0	-1.97255e-17
645	0	0.463869	0	-0.00122784	0	-1.81866e-17
646	0	0.631922	0	-0.00167267	0	-1.59106e-17
647	0	0.77436	0	-0.00204969	0	-1.29896e-17
648	0	0.88541	0	-0.00234364	0	-9.54205e-18
649	0	0.960571	0	-0.00254259	0	-5.70776e-18
650	0	0.996796	0	-0.00263847	0	-1.64211e-18
651	0	0.992616	0	-0.00262741	0	2.49011e-18
652	0	0.948202	0	-0.00250985	0	6.52139e-18
653	0	0.865353	0	-0.00229055	0	1.02883e-17
654	0	0.747427	0	-0.00197841	0	1.36382e-17
655	0	0.599206	0	-0.00158607	0	1.64353e-17
656	0	0.426696	0	-0.00112944	0	1.85662e-17
657	0	0.23689	0	-0.000627036	0	1.99446e-17
658	0	0.0374819	0	-9.92127e-05	0	2.05145e-17
659	0	-0.163445	0	0.000432632	0	2.02528e-17
660	0	-0.357748	0	0.000946941	0	1.91703e-17
661	0	-0.537549	0	0.00142287	0	1.73106e-17
662	0	-0.695561	0	0.00184112	0	1.47493e-17
663	0	-0.825379	0	0.00218474	0	1.15902e-17
664	0	-0.921741	0	0.0024398	0	7.96125e-18
665	0	-0.980741	0	0.00259597	0	4.0096e-18
666	0	-0.999987	0	0.00264692	0	-1.04579e-19
667	0	-0.9787	0	0.00259057	0	-4.21452e-18
668	0	-0.917742	0	0.00242922	0	-8.15362e-18
669	0	-0.819584	0	0.0021694	0	-1.17622e-17
670	0	-0.688205	0	0.00182165	0	-1.48941e-17
671	0	-0.52893	0	0.00140005	0	-1.74222e-17
672	0	-0.348215	0	0.000921708	0	-1.92441e-17
673	0	-0.153386	0	0.000406004	0	-2.0286e-17
674	0	0.0476611	0	-0.000126157	0	-2.05056e-17
675	0	0.246776	0	-0.000653204	0	-1.9894e-17
676	0	0.435888	0	-0.00115377	0	-1.8476e-17
677	0	0.607331	0	-0.00160758	0	-1.63092e-17
678	0	0.754157	0	-0.00199622	0	-1.34812e-17
679	0	0.870414	0	-0.00230394	0	-1.01068e-17
680	0	0.951389	0	-0.00251828	0	-6.32273e-18
681	0	0.9938	0	-0.00263054	0	-2.28237e-18
682	0	0.995929	0	-0.00263618	0	1.85051e-18
683	0	0.957688	0	-0.00253496	0	5.90837e-18
684	0	0.880628	0	-0.00233098	0	9.72675e-18
685	0	0.767873	0	-0.00203252	0	1.31509e-17
686	0	0.623993	0	-0.00165168	0	1.60419e-17
687	0	0.454819	0	-0.00120388	0	1.82827e-17
688	0	0.26721	0	-0.000707292	0	1.97824e-17
689	0	0.0687693	0	-0.000182029	0	2.04803e-17
690	0	-0.132459	0	0.000350612	0	2.0348e-17
691	0	-0.328317	0	0.000869041	0	1.93909e-17
692	0	-0.510868	0	0.00135224	0	1.76479e-17
693	0	-0.672711	0	0.00178063	0	1.51894e-17
694	0	-0.807287	0	0.00213685	0	1.21153e-17
695	0	-0.909139	0	0.00240645	0	8.55014e-18
696	0	-0.97414	0	0.0025785	0	4.63837e-18
697	0	-0.999656	0	0.00264604	0	5.3859e-19
698	0	-0.984651	0	0.00260632	0	-3.58302e-18
699	0	-0.929734	0	0.00246096	0	-7.5594e-18
700	0	-0.837131	0	0.00221585	0	-1.12294e-17
701	0	-0.710596	0	0.00188091	0	-1.44441e-17
702	0	-0.555257	0	0.00146974	0	-1.70735e-17
703	0	-0.377411	0	0.00099899	0	-1.90107e-17
704	0	-0.184267	0	0.000487747	0	-2.01774e-17
705	0	0.0163455	0	-4.32657e-05	0	-2.05262e-17
706	0	0.216296	0	-0.000572525	0	-2.00429e-17
707	0	0.407479	0	-0.00107858	0	-1.87473e-17
708	0	0.582145	0	-0.00154091	0	-1.66917e-17
709	0	0.733214	0	-0.00194078	0	-1.39596e-17
710	0	0.854563	0	-0.00226199	0	-1.06616e-17
711	0	0.941273	0	-0.00249151	0	-6.93149e-18
712	0	0.98983	0	-0.00262003	0	-2.92039e-18
713	0	0.998264	0	-0.00264236	0	1.20909e-18
714	0	0.966235	0	-0.00255758	0	5.28956e-18
715	0	0.89504	0	-0.00236913	0	9.15562e-18
716	0	0.787565	0	-0.00208465	0	1.26506e-17
717	0	0.648167	0	-0.00171567	0	1.56327e-17
718	0	0.482496	0	-0.00127714	0	1.79812e-17
719	0	0.297267	0	-0.000786853	0	1.96009e-17
720	0	0.0999893	0	-0.000264667	0	2.0426e-17
721	0	-0.101342	0	0.000268247	0	2.04232e-17
722	0	-0.298565	0	0.000790287	0	1.95926e-17
723	0	-0.483686	0	0.00128029	0	1.79677e-17
724	0	-0.649201	0	0.00171841	0	1.56146e-17
725	0	-0.788402	0	0.00208686	0	1.26286e-17
726	0	-0.895645	0	0.00237073	0	9.13063e-18
727	0	-0.966584	0	0.0025585	0	5.26259e-18
728	0	-0.998343	0	0.00264257	0	1.18123e-18
729	0	-0.989635	0	0.00261952	0	-2.94801e-18
730	0	-0.940814	0	0.00249029	0	-6.95775e-18
731	0	-0.853857	0	0.00226012	0	-1.06855e-17
732	0	-0.732289	0	0.00193834	0	-1.39801e-17
733	0	-0.581039	0	0.00153798	0	-1.6708e-17
734	0	-0.406237	0	0.00107529	0	-1.87586e-17
735	0	-0.214968	0	0.000569011	0	-2.0049e-17
736	0	-0.0149862	0	3.96678e-05	0	-2.05266e-17
737	0	0.185603	0	-0.000491283	0	-2.01722e-17
738	0	0.37867	0	-0.00100232	0	-1.90002e-17
739	0	0.556387	0	-0.00147273	0	-1.70579e-17
740	0	0.711551	0	-0.00188344	0	-1.44243e-17
741	0	0.837874	0	-0.00221781	0	-1.1206e-17
742	0	0.930234	0	-0.00246228	0	-7.53344e-18
743	0	0.984887	0	-0.00260695	0	-3.55554e-18
744	0	0.999619	0	-0.00264595	0	5.66487e-19
745	0	0.973832	0	-0.00257769	0	4.66555e-18
746	0	0.908572	0	-0.00240495	0	8.5755e-18
747	0	0.806483	0	-0.00213472	0	1.21378e-17
748	0	0.671705	0	-0.00177797	0	1.52082e-17
749	0	0.509699	0	-0.00134915	0	1.76621e-17
750	0	0.327033	0	-0.000865641	0	1.94001e-17
751	0	0.131111	0	-0.000347045	0	2.03517e-17
752	0	-0.0701254	0	0.000185619	0	2.04784e-17
753	0	-0.268519	0	0.000710758	0	1.9775e-17
754	0	-0.456029	0	0.00120709	0	1.827e-17
755	0	-0.625054	0	0.00165449	0	1.60245e-17
756	0	-0.768743	0	0.00203483	0	1.31294e-17
757	0	-0.881272	0	0.00233268	0	9.70216e-18
758	0	-0.958079	0	0.00253599	0	5.88164e-18
759	0	-0.996051	0	0.0026365	0	1.82271e-18
760	0	-0.993648	0	0.00263014	0	-2.3101e-18
761	0	-0.95097	0	0.00251717	0	-6.34927e-18
762	0	-0.869744	0	0.00230217	0	-1.01311e-17
763	0	-0.753264	0	0.00199385	0	-1.35022e-17
764	0	-0.606251	0	0.00160472	0	-1.63261e-17
765	0	-0.434664	0	0.00115054	0	-1.84882e-17
766	0	-0.245458	0	0.000649717	0	-1.99009e-17
767	0	-0.0463032	0	0.000122562	0	-2.05069e-17
768	0	0.154729	0	-0.00040956	0	-2.02817e-17
769	0	0.349489	0	-0.000925081	0	-1.92344e-17
770	0	0.530083	0	-0.0014031	0	-1.74074e-17
771	0	0.68919	0	-0.00182425	0	-1.48748e-17
772	0	0.820362	0	-0.00217146	0	-1.17393e-17
773	0	0.918281	0	-0.00243065	0	-8.128e-18
774	0	0.978978	0	-0.00259131	0	-4.1872e-18
775	0	0.999993	0	-0.00264693	0	-7.66725e-20
776	0	0.980474	0	-0.00259527	0	4.03696e-18
777	0	0.921213	0	-0.00243841	0	7.98696e-18
778	0	0.82461	0	-0.00218271	0	1.16132e-17
779	0	0.694583	0	-0.00183853	0	1.47687e-17
780	0	0.536402	0	-0.00141983	0	1.73256e-17
781	0	0.356478	0	-0.00094358	0	1.91802e-17
782	0	0.162104	0	-0.000429082	0	2.02574e-17
783	0	-0.0388403	0	0.000102808	0	2.05134e-17
784	0	-0.23821	0	0.000630532	0	1.99379e-17
785	0	-0.427925	0	0.0011327	0	1.85543e-17
786	0	-0.600293	0	0.00158895	0	1.64186e-17
787	0	-0.74833	0	0.00198079	0	1.36174e-17
788	0	-0.866033	0	0.00229235	0	1.02642e-17
789	0	-0.948633	0	0.00251099	0	6.49492e-18
790	0	-0.99278	0	0.00262784	0	2.4624e-18
791	0	-0.996686	0	0.00263818	0	-1.66992e-18
792	0	-0.960192	0	0.00254158	0	-5.73456e-18
793	0	-0.884777	0	0.00234196	0	-9.56675e-18
794	0	-0.773499	0	0.00204742	0	-1.30112e-17
795	0	-0.630867	0	0.00166988	0	-1.59282e-17
796	0	-0.462664	0	0.00122465	0	-1.81996e-17
797	0	-0.275707	0	0.000729784	0	-1.97332e-17
798	0	-0.0775748	0	0.000205337	0	-2.0467e-17
799	0	0.123702	0	-0.000327434	0	-2.03712e-17
