25	3	-9.16184e-14	5.66623e-15	-2.69974e-06
26	3	-9.16184e-14	4.66807e-12	-3.38417e-50
27	3	9.03742e-12	-5.22133e-12	2.69974e-06
28	3	-9.16184e-14	5.66623e-15	-2.69974e-06
29	3	-9.16184e-14	4.66807e-12	-3.38417e-50
30	3	9.03742e-12	-5.22133e-12	2.69974e-06
31	3	-9.16184e-14	5.66623e-15	-2.69974e-06
32	3	-9.16184e-14	4.66807e-12	-3.38417e-50
33	3	9.03742e-12	-5.22133e-12	2.69974e-06
34	3	-9.16184e-14	5.66623e-15	-2.69974e-06
35	3	-9.16184e-14	4.66807e-12	-3.38417e-50
36	3	9.03742e-12	-5.22133e-12	2.69974e-06
37	3	-9.16184e-14	5.66623e-15	-2.69974e-06
38	3	-9.16184e-14	4.66807e-12	-3.38417e-50
39	3	9.03742e-12	-5.22133e-12	2.69974e-06
40	3	-9.16184e-14	5.66623e-15	-2.69974e-06
41	3	-9.16184e-14	4.66807e-12	-3.38417e-50
42	3	9.03742e-12	-5.22133e-12	2.69974e-06
43	3	-9.16184e-14	5.66623e-15	-2.69974e-06
44	3	-9.16184e-14	4.66807e-12	-3.38417e-50
45	3	9.03742e-12	-5.22133e-12	2.69974e-06
46	3	-9.16184e-14	5.66623e-15	-2.69974e-06
47	3	-9.16184e-14	4.66807e-12	-3.38417e-50
48	3	9.03742e-12	-5.22133e-12	2.69974e-06
49	3	-9.16184e-14	5.66623e-15	-2.69974e-06
50	3	-9.16184e-14	4.66807e-12	-3.38417e-50
51	3	9.03742e-12	-5.17454e-12	2.69974e-06
52	3	4.24399e-314	6.448e-314	-2.67264e-06
53	3	1.6976e-313	6.448e-314	2.49799e-313
54	3	2.97079e-313	6.448e-314	2.49799e-313
55	3	4.24399e-313	6.448e-314	2.49799e-313
56	3	5.51719e-313	-2.81515e-313	2.49794e-313
57	3	1.38338e-322	0	-1.13354e-312
58	3	4.94066e-323	0	0
59	3	0	0	0
60	3	2.39563e-319	0	0
61	3	1.1499e-317	0	2.17264e-311
62	3	1.0326e-321	0	-2.17247e-311
63	3	9.38725e-323	0	0
64	3	4.94066e-323	9.9863e-313	0
65	3	1.9561e-312	-9.9863e-313	4.06809e-312
66	3	2.39563e-319	0	-4.07347e-312
67	3	1.1499e-317	5.32973e-312	2.17264e-311
68	3	1.04322e-311	-5.32504e-312	0
69	3	9.483e-315	5.32504e-312	-2.17143e-311
70	3	1.04322e-311	-5.32973e-312	2.17143e-311
71	3	0	5.32973e-312	-2.17331e-311
72	3	1.04322e-311	-5.32973e-312	2.17307e-311
73	3	0	5.32973e-312	-2.17331e-311
74	3	1.04322e-311	-5.31244e-312	2.17307e-311
75	3	3.18305e-314	5.31244e-312	-2.16783e-311
76	3	1.04322e-311	-4.32952e-312	2.16783e-311
77	3	1.9561e-312	-9.9863e-313	-1.76507e-311
78	3	4.94066e-323	0	-4.06881e-312
79	3	0	0	0
80	3	0	1.57247e-314	0
81	3	3.183e-314	-1.57247e-314	6.7797e-314
82	3	0	9.9863e-313	-6.77967e-314
83	3	1.9561e-312	-9.9863e-313	4.06809e-312
84	3	4.94066e-323	5.32973e-312	-4.06881e-312
85	3	1.04322e-311	0	2.17307e-311
86	3	1.04321e-311	3.497e-310	0
87	3	6.95154e-310	-3.49691e-310	1.42676e-309
88	3	1.04322e-311	0	-1.42675e-309
89	3	1.04321e-311	0	0
90	3	1.04322e-311	-4.32952e-312	0
91	3	1.9561e-312	0	-1.76507e-311
92	3	1.9561e-312	0	0
93	3	1.9561e-312	0	0
94	3	1.9561e-312	-8.14673e-313	0
95	3	3.60739e-313	-1.83993e-313	-3.32802e-312
96	3	2.39671e-319	0	-7.51936e-313
97	3	1.15042e-317	8.17156e-08	2.17264e-311
98	3	1.6e-07	0.000204207	3.33392e-07
99	3	0.0004	-nan(ind)	0.000833147
100	3	-nan(ind)	-nan(ind)	-nan(ind)
101	3	-nan(ind)	-nan(ind)	-nan(ind)
102	3	-nan(ind)	-nan(ind)	-nan(ind)
103	3	-nan(ind)	-nan(ind)	-nan(ind)
104	3	-nan(ind)	-nan(ind)	-nan(ind)
105	3	-nan(ind)	-nan(ind)	-nan(ind)
106	3	-nan(ind)	-nan(ind)	-nan(ind)
107	3	-nan(ind)	-nan(ind)	-nan(ind)
108	3	-nan(ind)	-nan(ind)	-nan(ind)
109	3	-nan(ind)	-nan(ind)	-nan(ind)
110	3	4.24399e-314	6.448e-314	-nan(ind)
111	3	1.6976e-313	6.448e-314	2.49799e-313
112	3	2.97079e-313	6.448e-314	2.49799e-313
113	3	4.24399e-313	6.448e-314	2.49799e-313
114	3	5.51719e-313	4.52577e-12	2.49794e-313
115	3	8.86152e-12	-5.07382e-12	2.62062e-06
116	3	2.122e-314	0	-2.62062e-06
117	3	2.122e-314	0	0
118	3	2.122e-314	2.20178e-314	0
119	3	6.36599e-314	0	8.63744e-314
120	3	6.36599e-314	0	0
121	3	6.36599e-314	2.20178e-314	0
122	3	1.061e-313	0	8.63744e-314
123	3	1.061e-313	0	0
124	3	1.061e-313	2.20178e-314	0
125	3	1.4854e-313	0	8.63665e-314
126	3	1.4854e-313	0	0
127	3	1.4854e-313	2.20178e-314	0
128	3	1.9098e-313	0	8.63744e-314
129	3	1.9098e-313	4.52577e-12	0
130	3	8.86152e-12	-5.07569e-12	2.62062e-06
131	3	-3.66474e-15	2.26649e-16	-2.62171e-06
132	3	-3.66474e-15	4.52787e-12	-1.35367e-51
133	3	8.86152e-12	-5.07569e-12	2.62171e-06
134	3	-3.66474e-15	2.26649e-16	-2.62171e-06
135	3	-3.66474e-15	4.52787e-12	-1.35367e-51
136	3	8.86152e-12	-5.07569e-12	2.62171e-06
137	3	-3.66474e-15	2.26649e-16	-2.62171e-06
138	3	-3.66474e-15	4.52787e-12	-1.35367e-51
139	3	8.86152e-12	-5.07569e-12	2.62171e-06
140	3	-3.66474e-15	2.26649e-16	-2.62171e-06
141	3	-3.66474e-15	4.52787e-12	-1.35367e-51
142	3	8.86152e-12	-5.07569e-12	2.62171e-06
143	3	-3.66474e-15	2.26649e-16	-2.62171e-06
144	3	-3.66474e-15	4.52787e-12	-1.35367e-51
145	3	8.86152e-12	-5.07569e-12	2.62171e-06
146	3	-3.66474e-15	2.26649e-16	-2.62171e-06
147	3	-3.66474e-15	4.52787e-12	-1.35367e-51
148	3	8.86152e-12	-5.07569e-12	2.62171e-06
149	3	-3.66474e-15	2.26649e-16	-2.62171e-06
150	3	-3.66474e-15	4.52787e-12	-1.35367e-51
151	3	8.86152e-12	-5.07569e-12	2.62171e-06
152	3	-3.66474e-15	2.26649e-16	-2.62171e-06
153	3	-3.66474e-15	4.52787e-12	-1.35367e-51
154	3	8.86152e-12	-5.07569e-12	2.62171e-06
155	3	-3.66474e-15	2.26649e-16	-2.62171e-06
156	3	-3.66474e-15	4.52787e-12	-1.35367e-51
157	3	8.86152e-12	-5.07382e-12	2.62171e-06
158	3	0	0	-2.62062e-06
159	3	0	0	0
160	3	0	0	0
161	3	0	0	0
162	3	0	0	0
163	3	0	0	0
164	3	0	0	0
165	3	0	0	0
166	3	0	0	0
167	3	0	0	0
168	3	0	0	0
169	3	0	0	0
170	3	0	0	0
171	3	0	0	0
172	3	0	0	0
173	3	0	0	0
174	3	0	0	0
175	3	0	0	0
176	3	0	0	0
177	3	0	0	0
178	3	0	0	0
179	3	0	0	0
180	3	0	0	0
181	3	0	0	0
182	3	0	0	0
183	3	0	0	0
184	3	0	0	0
185	3	0	0	0
186	3	0	0	0
187	3	0	0	0
188	3	0	0	0
189	3	0	-nan(ind)	0
190	3	-nan(ind)	-nan(ind)	-nan(ind)
191	3	-nan(ind)	-nan(ind)	-nan(ind)
192	3	-nan(ind)	-nan(ind)	-nan(ind)
193	3	-nan(ind)	-nan(ind)	-nan(ind)
194	3	-nan(ind)	-nan(ind)	-nan(ind)
195	3	-nan(ind)	-nan(ind)	-nan(ind)
196	3	-nan(ind)	-nan(ind)	-nan(ind)
197	3	-nan(ind)	-nan(ind)	-nan(ind)
198	3	-nan(ind)	-nan(ind)	-nan(ind)
199	3	-nan(ind)	-nan(ind)	-nan(ind)
200	3	-nan(ind)	-nan(ind)	-nan(ind)
201	3	-nan(ind)	-nan(ind)	-nan(ind)
202	3	-nan(ind)	-nan(ind)	-nan(ind)
203	3	-nan(ind)	-nan(ind)	-nan(ind)
204	3	-nan(ind)	-nan(ind)	-nan(ind)
205	3	-nan(ind)	-nan(ind)	-nan(ind)
206	3	-nan(ind)	-nan(ind)	-nan(ind)
207	3	-nan(ind)	-nan(ind)	-nan(ind)
208	3	-nan(ind)	-nan(ind)	-nan(ind)
209	3	-nan(ind)	-nan(ind)	-nan(ind)
0	4	0	0	0
1	4	0	0	0
2	4	0	0	0
3	4	0	0	0
4	4	0	0	0
5	4	0	0	0
6	4	0	0	0
7	4	0	0	0
8	4	0	0	0
9	4	0	1.1005e-314	0
10	4	2.122e-314	0	3.54531e-314
11	4	2.122e-314	0	0
12	4	2.122e-314	2.20178e-314	0
13	4	6.36599e-314	0	8.63765e-314
14	4	6.36599e-314	0	0
15	4	6.36599e-314	2.20178e-314	0
16	4	1.061e-313	0	8.63765e-314
17	4	1.061e-313	0	0
18	4	1.061e-313	2.20178e-314	0
19	4	1.4854e-313	0	8.63608e-314
20	4	1.4854e-313	0	0
21	4	1.4854e-313	2.20178e-314	0
22	4	1.9098e-313	0	8.63765e-314
23	4	1.9098e-313	4.61561e-12	0
24	4	9.03742e-12	-4.67081e-12	2.67264e-06
25	4	-9.16184e-14	8.52294e-17	-2.69974e-06
26	4	-9.16184e-14	4.66249e-12	-3.09952e-48
27	4	9.03742e-12	-4.67081e-12	2.69974e-06
28	4	-9.16184e-14	8.52294e-17	-2.69974e-06
29	4	-9.16184e-14	4.66249e-12	-3.09952e-48
30	4	9.03742e-12	-4.67081e-12	2.69974e-06
31	4	-9.16184e-14	8.52294e-17	-2.69974e-06
32	4	-9.16184e-14	4.66249e-12	-3.09952e-48
33	4	9.03742e-12	-4.67081e-12	2.69974e-06
34	4	-9.16184e-14	8.52294e-17	-2.69974e-06
35	4	-9.16184e-14	4.66249e-12	-3.09952e-48
36	4	9.03742e-12	-4.67081e-12	2.69974e-06
37	4	-9.16184e-14	8.52294e-17	-2.69974e-06
38	4	-9.16184e-14	4.66249e-12	-3.09952e-48
39	4	9.03742e-12	-4.67081e-12	2.69974e-06
40	4	-9.16184e-14	8.52294e-17	-2.69974e-06
41	4	-9.16184e-14	4.66249e-12	-3.09952e-48
42	4	9.03742e-12	-4.67081e-12	2.69974e-06
43	4	-9.16184e-14	8.52294e-17	-2.69974e-06
44	4	-9.16184e-14	4.66249e-12	-3.09952e-48
45	4	9.03742e-12	-4.67081e-12	2.69974e-06
46	4	-9.16184e-14	8.52294e-17	-2.69974e-06
47	4	-9.16184e-14	4.66249e-12	-3.09952e-48
48	4	9.03742e-12	-4.67081e-12	2.69974e-06
49	4	-9.16184e-14	8.52294e-17	-2.69974e-06
50	4	-9.16184e-14	4.66249e-12	-3.09952e-48
51	4	9.03742e-12	-4.62402e-12	2.69974e-06
52	4	4.24399e-314	6.448e-314	-2.67264e-06
53	4	1.6976e-313	6.448e-314	2.49792e-313
54	4	2.97079e-313	6.448e-314	2.49792e-313
55	4	4.24399e-313	6.448e-314	2.49792e-313
56	4	5.51719e-313	-2.81515e-313	2.49788e-313
57	4	1.38338e-322	0	-1.13456e-312
58	4	4.94066e-323	0	0
59	4	0	0	0
60	4	2.39563e-319	0	0
61	4	1.1499e-317	0	2.17273e-311
62	4	1.0326e-321	0	-2.17259e-311
63	4	9.38725e-323	0	0
64	4	4.94066e-323	9.9863e-313	0
65	4	1.9561e-312	-9.9863e-313	4.06938e-312
66	4	2.39563e-319	0	-4.07447e-312
67	4	1.1499e-317	5.32974e-312	2.17273e-311
68	4	1.04322e-311	-5.32504e-312	0
69	4	9.483e-315	5.32504e-312	-2.1713e-311
70	4	1.04322e-311	-5.32974e-312	2.1713e-311
71	4	0	5.32974e-312	-2.17367e-311
72	4	1.04322e-311	-5.32974e-312	2.17393e-311
73	4	0	5.32974e-312	-2.17367e-311
74	4	1.04322e-311	-5.31244e-312	2.17393e-311
75	4	3.18305e-314	5.31244e-312	-2.16814e-311
76	4	1.04322e-311	-4.32952e-312	2.16814e-311
77	4	1.9561e-312	-9.9863e-313	-1.76529e-311
78	4	4.94066e-323	0	-4.07739e-312
79	4	0	0	0
80	4	0	1.57247e-314	0
81	4	3.183e-314	-1.57247e-314	5.89815e-314
82	4	0	9.9863e-313	-6.0543e-314
83	4	1.9561e-312	-9.9863e-313	4.06938e-312
84	4	4.94066e-323	5.32974e-312	-4.07739e-312
85	4	1.04322e-311	0	2.17393e-311
86	4	1.04321e-311	3.49696e-310	0
87	4	6.95154e-310	-3.49696e-310	1.42677e-309
88	4	1.04322e-311	0	-1.42676e-309
89	4	1.04321e-311	0	0
90	4	1.04322e-311	-4.32952e-312	0
91	4	1.9561e-312	0	-1.76529e-311
92	4	1.9561e-312	0	0
93	4	1.9561e-312	0	0
94	4	1.9561e-312	-8.14673e-313	0
95	4	3.60739e-313	-1.83993e-313	-3.32777e-312
96	4	2.39671e-319	0	-7.45164e-313
97	4	1.15042e-317	8.17156e-08	2.17273e-311
98	4	1.6e-07	0.000204207	3.33392e-07
99	4	0.0004	-nan(ind)	0.000833147
100	4	-nan(ind)	-nan(ind)	-nan(ind)
101	4	-nan(ind)	-nan(ind)	-nan(ind)
102	4	-nan(ind)	-nan(ind)	-nan(ind)
103	4	-nan(ind)	-nan(ind)	-nan(ind)
104	4	-nan(ind)	-nan(ind)	-nan(ind)
105	4	-nan(ind)	-nan(ind)	-nan(ind)
106	4	-nan(ind)	-nan(ind)	-nan(ind)
107	4	-nan(ind)	-nan(ind)	-nan(ind)
108	4	-nan(ind)	-nan(ind)	-nan(ind)
109	4	-nan(ind)	-nan(ind)	-nan(ind)
110	4	4.24399e-314	6.448e-314	-nan(ind)
111	4	1.6976e-313	6.448e-314	2.49792e-313
112	4	2.97079e-313	6.448e-314	2.49792e-313
113	4	4.24399e-313	6.448e-314	2.49792e-313
114	4	5.51719e-313	4.52577e-12	2.49788e-313
115	4	8.86152e-12	-4.53402e-12	2.62062e-06
116	4	2.122e-314	0	-2.62062e-06
117	4	2.122e-314	0	0
118	4	2.122e-314	2.20178e-314	0
119	4	6.36599e-314	0	8.63765e-314
120	4	6.36599e-314	0	0
121	4	6.36599e-314	2.20178e-314	0
122	4	1.061e-313	0	8.63765e-314
123	4	1.061e-313	0	0
124	4	1.061e-313	2.20178e-314	0
125	4	1.4854e-313	0	8.63608e-314
126	4	1.4854e-313	0	0
127	4	1.4854e-313	2.20178e-314	0
128	4	1.9098e-313	0	8.63765e-314
129	4	1.9098e-313	4.52577e-12	0
130	4	8.86152e-12	-4.53589e-12	2.62062e-06
131	4	-3.66474e-15	3.40918e-18	-2.62171e-06
132	4	-3.66474e-15	4.52765e-12	-1.23981e-49
133	4	8.86152e-12	-4.53589e-12	2.62171e-06
134	4	-3.66474e-15	3.40918e-18	-2.62171e-06
135	4	-3.66474e-15	4.52765e-12	-1.23981e-49
136	4	8.86152e-12	-4.53589e-12	2.62171e-06
137	4	-3.66474e-15	3.40918e-18	-2.62171e-06
138	4	-3.66474e-15	4.52765e-12	-1.23981e-49
139	4	8.86152e-12	-4.53589e-12	2.62171e-06
140	4	-3.66474e-15	3.40918e-18	-2.62171e-06
141	4	-3.66474e-15	4.52765e-12	-1.23981e-49
142	4	8.86152e-12	-4.53589e-12	2.62171e-06
143	4	-3.66474e-15	3.40918e-18	-2.62171e-06
144	4	-3.66474e-15	4.52765e-12	-1.23981e-49
145	4	8.86152e-12	-4.53589e-12	2.62171e-06
146	4	-3.66474e-15	3.40918e-18	-2.62171e-06
147	4	-3.66474e-15	4.52765e-12	-1.23981e-49
148	4	8.86152e-12	-4.53589e-12	2.62171e-06
149	4	-3.66474e-15	3.40918e-18	-2.62171e-06
150	4	-3.66474e-15	4.52765e-12	-1.23981e-49
151	4	8.86152e-12	-4.53589e-12	2.62171e-06
152	4	-3.66474e-15	3.40918e-18	-2.62171e-06
153	4	-3.66474e-15	4.52765e-12	-1.23981e-49
154	4	8.86152e-12	-4.53589e-12	2.62171e-06
155	4	-3.66474e-15	3.40918e-18	-2.62171e-06
156	4	-3.66474e-15	4.52765e-12	-1.23981e-49
157	4	8.86152e-12	-4.53402e-12	2.62171e-06
158	4	0	0	-2.62062e-06
159	4	0	0	0
160	4	0	0	0
161	4	0	0	0
162	4	0	0	0
163	4	0	0	0
164	4	0	0	0
165	4	0	0	0
166	4	0	0	0
167	4	0	0	0
168	4	0	0	0
169	4	0	0	0
170	4	0	0	0
171	4	0	0	0
172	4	0	0	0
173	4	0	0	0
174	4	0	0	0
175	4	0	0	0
176	4	0	0	0
177	4	0	0	0
178	4	0	0	0
179	4	0	0	0
180	4	0	0	0
181	4	0	0	0
182	4	0	0	0
183	4	0	0	0
184	4	0	0	0
185	4	0	0	0
186	4	0	0	0
187	4	0	0	0
188	4	0	0	0
189	4	0	-nan(ind)	0
190	4	-nan(ind)	-nan(ind)	-nan(ind)
191	4	-nan(ind)	-nan(ind)	-nan(ind)
192	4	-nan(ind)	-nan(ind)	-nan(ind)
193	4	-nan(ind)	-nan(ind)	-nan(ind)
194	4	-nan(ind)	-nan(ind)	-nan(ind)
195	4	-nan(ind)	-nan(ind)	-nan(ind)
196	4	-nan(ind)	-nan(ind)	-nan(ind)
197	4	-nan(ind)	-nan(ind)	-nan(ind)
198	4	-nan(ind)	-nan(ind)	-nan(ind)
199	4	-nan(ind)	-nan(ind)	-nan(ind)
200	4	-nan(ind)	-nan(ind)	-nan(ind)
201	4	-nan(ind)	-nan(ind)	-nan(ind)
202	4	-nan(ind)	-nan(ind)	-nan(ind)
203	4	-nan(ind)	-nan(ind)	-nan(ind)
204	4	-nan(ind)	-nan(ind)	-nan(ind)
205	4	-nan(ind)	-nan(ind)	-nan(ind)
206	4	-nan(ind)	-nan(ind)	-nan(ind)
207	4	-nan(ind)	-nan(ind)	-nan(ind)
208	4	-nan(ind)	-nan(ind)	-nan(ind)
209	4	-nan(ind)	-nan(ind)	-nan(ind)
0	5	0	0	0
1	5	0	0	0
2	5	0	0	0
3	5	0	0	0
4	5	0	0	0
5	5	0	0	0
6	5	0	0	0
7	5	0	0	0
8	5	0	0	0
9	5	0	1.1005e-314	0
10	5	2.122e-314	0	3.54517e-314
11	5	2.122e-314	0	0
12	5	2.122e-314	2.20178e-314	0
13	5	6.36599e-314	0	8.63744e-314
14	5	6.36599e-314	0	0
15	5	6.36599e-314	2.20178e-314	0
16	5	1.061e-313	0	8.63744e-314
17	5	1.061e-313	0	0
18	5	1.061e-313	2.20178e-314	0
19	5	1.4854e-313	0	8.63665e-314
20	5	1.4854e-313	0	0
21	5	1.4854e-313	2.20178e-314	0
22	5	1.9098e-313	0	8.63744e-314
23	5	1.9098e-313	4.61561e-12	0
24	5	9.03742e-12	-4.66232e-12	2.67264e-06
25	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
26	5	-9.16184e-14	4.6624e-12	3.33215e-46
27	5	9.03742e-12	-4.66232e-12	2.69974e-06
28	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
29	5	-9.16184e-14	4.6624e-12	3.33215e-46
30	5	9.03742e-12	-4.66232e-12	2.69974e-06
31	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
32	5	-9.16184e-14	4.6624e-12	3.33215e-46
33	5	9.03742e-12	-4.66232e-12	2.69974e-06
34	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
35	5	-9.16184e-14	4.6624e-12	3.33215e-46
36	5	9.03742e-12	-4.66232e-12	2.69974e-06
37	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
38	5	-9.16184e-14	4.6624e-12	3.33215e-46
39	5	9.03742e-12	-4.66232e-12	2.69974e-06
40	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
41	5	-9.16184e-14	4.6624e-12	3.33215e-46
42	5	9.03742e-12	-4.66232e-12	2.69974e-06
43	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
44	5	-9.16184e-14	4.6624e-12	3.33215e-46
45	5	9.03742e-12	-4.66232e-12	2.69974e-06
46	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
47	5	-9.16184e-14	4.6624e-12	3.33215e-46
48	5	9.03742e-12	-4.66232e-12	2.69974e-06
49	5	-9.16184e-14	-8.80534e-19	-2.69974e-06
50	5	-9.16184e-14	4.6624e-12	3.33215e-46
51	5	9.03742e-12	-4.61553e-12	2.69974e-06
52	5	4.24399e-314	6.448e-314	-2.67264e-06
53	5	1.6976e-313	6.448e-314	2.49805e-313
54	5	2.97079e-313	6.448e-314	2.49805e-313
55	5	4.24399e-313	6.448e-314	2.49805e-313
56	5	5.51719e-313	-2.81515e-313	2.49793e-313
57	5	1.38338e-322	0	-1.13353e-312
58	5	4.94066e-323	0	0
59	5	0	0	0
60	5	2.39563e-319	0	0
61	5	1.1499e-317	0	2.17298e-311
62	5	1.0326e-321	0	-2.17245e-311
63	5	9.38725e-323	0	0
64	5	4.94066e-323	9.9863e-313	0
65	5	1.9561e-312	-9.9863e-313	4.0729e-312
66	5	2.39563e-319	0	-4.07871e-312
67	5	1.1499e-317	5.32973e-312	2.17298e-311
68	5	1.04322e-311	-5.32504e-312	0
69	5	9.483e-315	5.32504e-312	-2.1713e-311
70	5	1.04322e-311	-5.32973e-312	2.17117e-311
71	5	0	5.32973e-312	-2.17391e-311
72	5	1.04322e-311	-5.32973e-312	2.17397e-311
73	5	0	5.32973e-312	-2.17391e-311
74	5	1.04322e-311	-5.31244e-312	2.17397e-311
75	5	3.18305e-314	5.31244e-312	-2.16763e-311
76	5	1.04322e-311	-4.32952e-312	2.16763e-311
77	5	1.9561e-312	-9.9863e-313	-1.76529e-311
78	5	4.94066e-323	0	-4.06884e-312
79	5	0	0	0
80	5	0	1.57247e-314	0
81	5	3.183e-314	-1.57247e-314	6.7797e-314
82	5	0	9.9863e-313	-6.77966e-314
83	5	1.9561e-312	-9.9863e-313	4.0729e-312
84	5	4.94066e-323	5.32973e-312	-4.06884e-312
85	5	1.04322e-311	0	2.17397e-311
86	5	1.04321e-311	3.497e-310	0
87	5	6.95154e-310	-3.497e-310	1.42676e-309
88	5	1.04322e-311	0	-1.42675e-309
89	5	1.04321e-311	0	0
90	5	1.04322e-311	-4.32952e-312	0
91	5	1.9561e-312	0	-1.76529e-311
92	5	1.9561e-312	0	0
93	5	1.9561e-312	0	0
94	5	1.9561e-312	-8.14673e-313	0
95	5	3.60739e-313	-1.83993e-313	-3.32803e-312
96	5	2.39671e-319	0	-7.51928e-313
97	5	1.15042e-317	8.17156e-08	2.17298e-311
98	5	1.6e-07	0.000204207	3.33392e-07
99	5	0.0004	-nan(ind)	0.000833147
100	5	-nan(ind)	-nan(ind)	-nan(ind)
101	5	-nan(ind)	-nan(ind)	-nan(ind)
102	5	-nan(ind)	-nan(ind)	-nan(ind)
103	5	-nan(ind)	-nan(ind)	-nan(ind)
104	5	-nan(ind)	-nan(ind)	-nan(ind)
105	5	-nan(ind)	-nan(ind)	-nan(ind)
106	5	-nan(ind)	-nan(ind)	-nan(ind)
107	5	-nan(ind)	-nan(ind)	-nan(ind)
108	5	-nan(ind)	-nan(ind)	-nan(ind)
109	5	-nan(ind)	-nan(ind)	-nan(ind)
110	5	4.24399e-314	6.448e-314	-nan(ind)
111	5	1.6976e-313	6.448e-314	2.49805e-313
112	5	2.97079e-313	6.448e-314	2.49805e-313
113	5	4.24399e-313	6.448e-314	2.49805e-313
114	5	5.51719e-313	4.52577e-12	2.49793e-313
115	5	8.86152e-12	-4.52569e-12	2.62062e-06
116	5	2.122e-314	0	-2.62062e-06
117	5	2.122e-314	0	0
118	5	2.122e-314	2.20178e-314	0
119	5	6.36599e-314	0	8.63744e-314
120	5	6.36599e-314	0	0
121	5	6.36599e-314	2.20178e-314	0
122	5	1.061e-313	0	8.63744e-314
123	5	1.061e-313	0	0
124	5	1.061e-313	2.20178e-314	0
125	5	1.4854e-313	0	8.63665e-314
126	5	1.4854e-313	0	0
127	5	1.4854e-313	2.20178e-314	0
128	5	1.9098e-313	0	8.63744e-314
129	5	1.9098e-313	4.52577e-12	0
130	5	8.86152e-12	-4.52756e-12	2.62062e-06
131	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
132	5	-3.66474e-15	4.52765e-12	1.33286e-47
133	5	8.86152e-12	-4.52756e-12	2.62171e-06
134	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
135	5	-3.66474e-15	4.52765e-12	1.33286e-47
136	5	8.86152e-12	-4.52756e-12	2.62171e-06
137	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
138	5	-3.66474e-15	4.52765e-12	1.33286e-47
139	5	8.86152e-12	-4.52756e-12	2.62171e-06
140	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
141	5	-3.66474e-15	4.52765e-12	1.33286e-47
142	5	8.86152e-12	-4.52756e-12	2.62171e-06
143	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
144	5	-3.66474e-15	4.52765e-12	1.33286e-47
145	5	8.86152e-12	-4.52756e-12	2.62171e-06
146	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
147	5	-3.66474e-15	4.52765e-12	1.33286e-47
148	5	8.86152e-12	-4.52756e-12	2.62171e-06
149	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
150	5	-3.66474e-15	4.52765e-12	1.33286e-47
151	5	8.86152e-12	-4.52756e-12	2.62171e-06
152	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
153	5	-3.66474e-15	4.52765e-12	1.33286e-47
154	5	8.86152e-12	-4.52756e-12	2.62171e-06
155	5	-3.66474e-15	-3.52214e-20	-2.62171e-06
156	5	-3.66474e-15	4.52765e-12	1.33286e-47
157	5	8.86152e-12	-4.52569e-12	2.62171e-06
158	5	0	0	-2.62062e-06
159	5	0	0	0
160	5	0	0	0
161	5	0	0	0
162	5	0	0	0
163	5	0	0	0
164	5	0	0	0
165	5	0	0	0
166	5	0	0	0
167	5	0	0	0
168	5	0	0	0
169	5	0	0	0
170	5	0	0	0
171	5	0	0	0
172	5	0	0	0
173	5	0	0	0
174	5	0	0	0
175	5	0	0	0
176	5	0	0	0
177	5	0	0	0
178	5	0	0	0
179	5	0	0	0
180	5	0	0	0
181	5	0	0	0
182	5	0	0	0
183	5	0	0	0
184	5	0	0	0
185	5	0	0	0
186	5	0	0	0
187	5	0	0	0
188	5	0	0	0
189	5	0	-nan(ind)	0
190	5	-nan(ind)	-nan(ind)	-nan(ind)
191	5	-nan(ind)	-nan(ind)	-nan(ind)
192	5	-nan(ind)	-nan(ind)	-nan(ind)
193	5	-nan(ind)	-nan(ind)	-nan(ind)
194	5	-nan(ind)	-nan(ind)	-nan(ind)
195	5	-nan(ind)	-nan(ind)	-nan(ind)
196	5	-nan(ind)	-nan(ind)	-nan(ind)
197	5	-nan(ind)	-nan(ind)	-nan(ind)
198	5	-nan(ind)	-nan(ind)	-nan(ind)
199	5	-nan(ind)	-nan(ind)	-nan(ind)
200	5	-nan(ind)	-nan(ind)	-nan(ind)
201	5	-nan(ind)	-nan(ind)	-nan(ind)
202	5	-nan(ind)	-nan(ind)	-nan(ind)
203	5	-nan(ind)	-nan(ind)	-nan(ind)
204	5	-nan(ind)	-nan(ind)	-nan(ind)
205	5	-nan(ind)	-nan(ind)	-nan(ind)
206	5	-nan(ind)	-nan(ind)	-nan(ind)
207	5	-nan(ind)	-nan(ind)	-nan(ind)
208	5	-nan(ind)	-nan(ind)	-nan(ind)
209	5	-nan(ind)	-nan(ind)	-nan(ind)
0	6	0	0	0
